abbr;full_title;date;cntry;name;office
agrifish;Agriculture   June  Participants;2020-06-29;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;Agriculture   June  Participants;2020-06-29;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;Agriculture   June  Participants;2020-06-29;Latvia;Mr Kaspars GERHARDS;Minister for Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Lithuania;Mr Evaldas GUSTAS;Deputy Minister for Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;Agriculture   June  Participants;2020-06-29;Hungary;Mr Zsolt FELDMAN;Minister of State for Farming and Rural Development, Ministry of Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Malta;Mr Sharlo CAMILLERI;Permanent Secretary
agrifish;Agriculture   June  Participants;2020-06-29;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;Agriculture   June  Participants;2020-06-29;Austria;Ms Elisabeth KÖSTINGER;Federal Minister for Agriculture, Regions and Tourism
agrifish;Agriculture   June  Participants;2020-06-29;Poland;Mr Jan Krzysztof ARDANOWSKI;Minister for Agriculture and Rural Development
agrifish;Agriculture   June  Participants;2020-06-29;Romania;Mr Nechita Adrian OROS;Minister for Agriculture and Rural Development
agrifish;Agriculture   June  Participants;2020-06-29;Slovenia;Ms Darja MAJKOVIC;DG for Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Slovakia;Mr Samuel VLCAN;State Secretary at the Ministry of Agriculture and Rural Development
agrifish;Agriculture   June  Participants;2020-06-29;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;Agriculture   June  Participants;2020-06-29;Sweden;Mr Per CALLENBERG;State Secretary to the Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Belgium;Mr Denis DUCARME;Minister for Small Businesses, the Self-Employed, SMEs, Agriculture and Social Integration, with responsibility for the large cities
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Bulgaria;Mr Stanislav TODOROV;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Germany;Ms Beate KASCH;State Secretary
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Estonia;Mr Arvo ALLER;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Ireland;Mr Dara CALLEARY;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Ireland;Mr Brendan GLEESON;Secretary General, Department of Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;France;Mr Julien DENORMANDIE;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Italy;Mr Pavlos KOMBOS;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Latvia;Ms Alise BALODE;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Lithuania;Ms Aistė ČIPKUTĖ-DAUKUVIENĖ;Mertens
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Lithuania;Mr Rolandas TARAŠKEVIČIUS;SCA Attache
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Malta;Ms Ilaria FLORES MARTIN;Acting Mertens
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Austria;Ms Elisabeth KÖSTINGER;Federal Minister for Regions and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Slovenia;Ms Aleksandra PIVEC;Deputy Prime Minister, Minister for Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Slovakia;Ms Helena LETTRICHOVA;SCA Attache
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS;2020-07-20;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Belgium;Mr Denis DUCARME;Minister for Small Businesses, the Self-Employed, SMEs, Agriculture and Social Integration, with responsibility for the large cities
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Bulgaria;Ms Desislava TANEVA;Minister for Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Germany;Ms Beate KASCH;State Secretary
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Estonia;Mr Marten KOKK;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Ireland;Mr Charlie McCONALOGUE;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;France;Mr Julien DENORMANDIE;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Latvia;Ms Alise BALODE;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Lithuania;Ms Aistė ČIPKUTĖ-DAUKUVIENĖ;Mertens
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Lithuania;Mr Rolandas TARAŠKEVIČIUS;SCA Attache
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Malta;Mr Anton REFALO;Minister for Rural Policy, Fisheries, Animal Rights and Consumer Protection
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Austria;Mr Gregor SCHUSTERSCHITZ;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Portugal;Ms Maria do Céu ANTUNES;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Slovenia;Ms Aleksandra PIVEC;Deputy Prime Minister, Minister for Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Slovakia;Mr Ján MIČOVSKÝ;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Finland;Ms Minna KIVIMÄKI;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS;2020-09-21;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Belgium;Mr David CLARINVAL;Minister for Small Businesses, the Self-Employed, SMEs and Agriculture, Institutional Reform and Democratic Renewal
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture, IFAPME (Walloon institute for ongoing and freelance training and SMEs) and competence centres
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Belgium;Ms Hilde CREVITS;Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Bulgaria;Ms Desislava TANEVA;Minister for Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Czech Republic;Mr Jiří ŠÍR;Deputy Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Germany;Ms Beate KASCH;State Secretary, Federal Ministry of Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Estonia;Mr Arvo ALLER;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Ireland;Mr Charlie McCONALOGUE;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;France;Mr Julien DENORMANDIE;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Croatia;Mr Tugomir MAJDAK;State Secretary, Ministry of Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Latvia;Ms Alise BALODE;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Lithuania;Mr Evaldas GUSTAS;Deputy Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Hungary;Mr Zsolt FELDMAN;Minister of State for Farming and Rural Development, Ministry of Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Malta;Mr Anton REFALO;Minister for Rural Policy, Fisheries, Animal Rights and Consumer Protection
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Austria;Ms Elisabeth KÖSTINGER;Federal Minister for Agriculture, Regions and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Poland;Mr Grzegorz PUDA;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Portugal;Ms Maria do Céu ANTUNES;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Slovenia;Mr Jože PODGORŠEK;Minister for Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Slovakia;Mr Ján MIČOVSKÝ;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS;2020-10-19;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Belgium;Mr David CLARINVAL;Minister for Small Businesses, the Self-Employed, SMEs and Agriculture, Institutional Reform and Democratic Renewal
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Bulgaria;Ms Desislava TANEVA;Minister for Agriculture, Food and Forestry
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Germany;Ms Beate KASCH;State Secretary, Federal Ministry of Food and Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Estonia;Mr Arvo ALLER;Minister for Rural Affairs
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Ireland;Mr Charlie McCONALOGUE;Minister for Agriculture, Food and the Marine
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;France;Mr Julien DENORMANDIE;Minister for Agriculture and Food
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Latvia;Mr Kaspars GERHARDS;Minister for Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Lithuania;Mr Evaldas GUSTAS;Deputy Minister for Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Hungary;Mr Zsolt FELDMAN;Minister of State for Farming and Rural Development, Ministry of Agriculture
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Malta;Mr Anton REFALO;Minister for Rural Policy, Fisheries, Animal Rights and Consumer Protection
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Austria;Ms Elisabeth KÖSTINGER;Federal Minister for Agriculture, Regions and Tourism
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Poland;Mr Grzegorz PUDA;Minister for Agriculture and Rural Development
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Poland;Ms Anna GEMBICKA;State Secretary, Ministry of Funds and Regional Policy
agrifish;Agriculture and Fisheries  November,  PARTICIPANTS;2020-11-16;Romania;Mr Gheorghe ȘTEFAN;State Secretary, Ministry of Agriculture and Rural Development
