abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
ecofin	Economy and Finance  January  Participants	19.01.2021	Spain	Ms Nadia María CALVIÑO SANTAMARÍA	Third Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation	ESP	nadiamaríacalviñosantamaría	
ecofin	Economy and Finance  January  Participants	19.01.2021	Latvia	Ms L?ga K?AVI?A	Deputy State Secretary, EFC Member	LVA	l?gak?avi?a	
ecofin	Economy and Finance  January  Participants	19.01.2021	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	REV  Economy and Finance  February	16.02.2021	Spain	Mr Carlos SAN BASILIO	Secretary General for the Treasury	ESP	carlossanbasilio	
ecofin	REV  Economy and Finance  February	16.02.2021	France	Mr Emmanuel MOULIN	Directeur général du Trésor	FRA	emmanuelmoulin	
ecofin	REV  Economy and Finance  February	16.02.2021	Latvia	Ms L?ga K?AVI?A	Deputy State Secretary	LVA	l?gak?avi?a	
ecofin	REV  Economy and Finance  February	16.02.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	REV  Economy and Finance  February	16.02.2021	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	Economy and Finance  March  Participants	16.03.2021	Bulgaria	Ms Marinela PETROVA	Deputy Minister for Finance	BGR	marinelapetrova	
ecofin	Economy and Finance  March  Participants	16.03.2021	Spain	Mr Carlos SAN BASILIO PARDO	Secretary-General of the Treasury and International Finance	ESP	carlossanbasiliopardo	
ecofin	Economy and Finance  March  Participants	16.03.2021	France	Mr Emmanuel MOULIN	Director General of the Treasury	FRA	emmanuelmoulin	
ecofin	Economy and Finance  March  Participants	16.03.2021	Hungary	Mr Gábor GION	Minister of State for Financial Affairs, Ministry of Finance	HUN	gáborgion	
ecofin	Economy and Finance  March  Participants	16.03.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
ecofin	Economy and Finance  March  Participants	16.03.2021	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	Economy and Finance  March  Participants	16.03.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Economy and Finance  March  Participants	16.03.2021	Slovakia	Mr Peter PALUŠ	Head of Financial Unit and Member of the EFC and EWG	SVK	peterpaluš	
ecofin	Economy and Finance  March  Participants	16.03.2021	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	REV * Economy and Finance  April	16.04.2021	Bulgaria	Ms Marinela PETROVA	Deputy Minister for Finance	BGR	marinelapetrova	
ecofin	REV * Economy and Finance  April	16.04.2021	Estonia	*Mr Aivo ORAV	Permanent Representative	EST	mraivoorav	
ecofin	REV * Economy and Finance  April	16.04.2021	Spain	Ms Nadia María CALVIÑO SANTAMARÍA	Third Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation	ESP	nadiamaríacalviñosantamaría	
ecofin	REV * Economy and Finance  April	16.04.2021	France	Mr Emanuel MOULIN	Director General of the Treasury	FRA	emanuelmoulin	
ecofin	REV * Economy and Finance  April	16.04.2021	Luxembourg	*Mr Georges FRIDEN	Permanent Representative	LUX	mrgeorgesfriden	
ecofin	REV * Economy and Finance  April	16.04.2021	Hungary	Mr Gábor GION	Minister of State for Financial Affairs, Ministry of Finance	HUN	gáborgion	
ecofin	REV * Economy and Finance  April	16.04.2021	Netherlands	Mr Robert De GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	REV * Economy and Finance  April	16.04.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	REV * Economy and Finance  April	16.04.2021	Slovakia	Mr Peter PALUS	Permanent Representative	SVK	peterpalus	
ecofin	REV * Economy and Finance  April	16.04.2021	Finland	Ms Maria Kaisa AULA	State Secretary to Minister for Finance Matti Vanhanen	FIN	mariakaisaaula	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Ireland	Mr Tom HANNEY	Permanent Representative	IRL	tomhanney	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Spain	Mr Carlos SAN BASILIO	Secretary-General of the Treasury and International Finance	ESP	carlossanbasilio	
ecofin	ECOFIN Participants Belgium:	13.07.2021	France	Mr Emmanuel MOULIN	Director General of the Treasury	FRA	emmanuelmoulin	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Netherlands	Mr Hans VIJLBRIEF	State Secretary for Finance - Tax Affairs and the Tax Administration	NLD	hansvijlbrief	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Austria	Mr Harald WAIGLEIN	Director General in the Ministry of Finance	AUT	haraldwaiglein	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Slovenia	Ms Katja LAUTAR	State Secretary at the Ministry of Finance	SVN	katjalautar	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Slovakia	Ms Petra VARGOVÁ	Permanent Representative	SVK	petravargová	
ecofin	ECOFIN Participants Belgium:	13.07.2021	Finland	Ms Marja RISLAKKI	Permanent Representative	FIN	marjarislakki	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Germany	Mr Thomas WESTPHAL	Director-General for European Policy, Federal Ministry of Finance	DEU	thomaswestphal	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Spain	Mr Carlos SAN BASILIO	Secretary-General of the Treasury and International Finance	ESP	carlossanbasilio	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	France	Mr Emmanuel MOULIN	Director General of the Treasury	FRA	emmanuelmoulin	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Italy	Mr George PANTELI	Permanent Secretary, Ministry of Finance	ITA	georgepanteli	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Lithuania	Mr Mindaugas LIUTVINSKAS	Deputy Minister for Finance	LTU	mindaugasliutvinskas	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Hungary	Mr Gábor GION	State Secretary for Financial Policy Affairs	HUN	gáborgion	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Netherlands	Mr Michel HEIJDRA	Deputy Treasurer General	NLD	michelheijdra	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Romania	Mr Alin CHITU	State Secretary, Ministry of Public Finance	ROU	alinchitu	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  July	26.07.2021	Slovenia	Ms Katja LAUTAR	State Secretary at the Ministry of Finance	SVN	katjalautar	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Bulgaria	Mr Ivanka TASHEVA	Permanent Representative	BGR	ivankatasheva	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Germany	Mr Jörg Kukies	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Spain	Mr Carlos CUERPO	Secretary-General of the Treasury and International Finance	ESP	carloscuerpo	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	France	Mr Emmanuel MOULIN	Director General of the Treasury	FRA	emmanuelmoulin	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Croatia	Mr Stipe ŽUPAN	State Secretary, Ministry of Finance	HRV	stipežupan	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Italy	Mr George PANTELI	Permanent Secretary, Ministry of Finance	ITA	georgepanteli	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Lithuania	Mr Mindaugas LIUTVINSKAS	Deputy Minister for Finance	LTU	mindaugasliutvinskas	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Malta	Mr Alfred CAMILLLERI	Permanent Representative	MLT	alfredcamillleri	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Romania	Mr Alin CHITU	State Secretary, Ministry of Public Finance	ROU	alinchitu	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Slovenia	Ms Katja LAUTAR	State Secretary at the Ministry of Finance	SVN	katjalautar	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  September	06.09.2021	Slovakia	Mr Peter PALUŠ	EFC/EWG Member	SVK	peterpaluš	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Belgium	Mr Willem van de VOORDE	Permanent Representative	BEL	willemvandevoorde	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Bulgaria	Mr Valery BELTCHEV	Minister of Finance	BGR	valerybeltchev	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Bulgaria	Ms Lenka DUPÁKOVÁ	Deputy Minister for Finance	BGR	lenkadupáková	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Estonia	Mr Aivo ORAV	Permanent Representative	EST	aivoorav	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Ireland	Mr Tom HANNEY	Permanent Representative	IRL	tomhanney	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Spain	Mr Carlos CUERPO	Secretary-General of the Treasury and International Finance	ESP	carloscuerpo	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Croatia	Ms Irena ANDRASSY	Permanent Representative	HRV	irenaandrassy	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Italy	Mr Alessandro RIVERA	Director General of the Treasury	ITA	alessandrorivera	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Italy	Ms Elpida HERACLEOUS	Financial Counsellor, Permanent Representation of Cyprus to the EU	ITA	elpidaheracleous	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Latvia	Ms Baiba B?NE	State Secretary, Ministry of Finance	LVA	baibab?ne	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Office of the Prime Minister	MLT	stefanzrinzoazzopardi	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Netherlands	Mr Hans VIJLBRIEF	State Secretary for Finance - Tax Affairs and the Tax Administration	NLD	hansvijlbrief	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Austria	Mr Harald WAIGLEIN	Director General for Economic and Finance, Ministry of finance	AUT	haraldwaiglein	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Romania	Mr Alin CHITU	State Secretary, Ministry of Public Finance	ROU	alinchitu	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Slovenia	Ms Katja LAUTAR	State Secretary at the Ministry of Finance	SVN	katjalautar	
ecofin	ECOFIN Participants Belgium:	05.10.2021	Slovakia	Mr Peter PALUŠ	Head of Financial Unit, Permanent Representation of Slovakia to the EU	SVK	peterpaluš	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Bulgaria	Mr Ivaylo HRISTOV	Deputy Minister for Finance	BGR	ivaylohristov	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Ireland	Mr Pat CASEY	Principal Officer, Department of Finance	IRL	patcasey	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Greece	Mr Michael ARGHYROU	Chairman of Council of Economic Advisors, Ministry of Finance	GRC	michaelarghyrou	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Spain	Mr Carlos CUERPO	Secretary-General of the Treasury and International Financing	ESP	carloscuerpo	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	France	Mr Emmanuel MOULIN	Director General of the Treasury	FRA	emmanuelmoulin	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Croatia	Mr Stipe ŽUPAN	State Secretary, Ministry of Finance	HRV	stipežupan	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Italy	Mr Alessandro RIVERA	Director General of the Treasury	ITA	alessandrorivera	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Italy	Mr George PANTELI	Permanent Secretary, Ministry of Finance	ITA	georgepanteli	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Latvia	Ms L?ga KLAVINA	Deputy State Secretary, Ministry of Finance	LVA	l?gaklavina	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Lithuania	Mr Mindaugas LIUTVINSKAS	Deputy Minister for Finance	LTU	mindaugasliutvinskas	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Luxembourg	Mr Nima AHMADZADEH	Director of Economic and Fiscal Affairs, Ministry of Finance	LUX	nimaahmadzadeh	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Hungary	Mr Gábor GION	Minister of State for Financial Affairs, Ministry of Finance	HUN	gáborgion	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Netherlands	Mr Hans VIJLBRIEF	State Secretary for Finance - Tax Affairs and the Tax Administration	NLD	hansvijlbrief	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Austria	Mr Harald WAIGLEIN	Director General for Economic and Finance, Ministry of finance	AUT	haraldwaiglein	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Romania	Mr Florin-Vasile CÎ?U	Prime Minister	ROU	florinvasilecî?u	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Slovenia	Ms Katja LAUTAR	State Secretary at the Ministry of Finance	SVN	katjalautar	
ecofin	Informal videoconference of the Ministers of the Economy and Finance  October	28.10.2021	Slovakia	Mr Peter PALUŠ	Head of Financial Unit, Permanent Representation of Slovakia to the EU	SVK	peterpaluš	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Bulgaria	Mr Valery BELTCHEV	Acting Minister of Finance	BGR	valerybeltchev	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Bulgaria	Mr Stanislav KOUBA	Deputy Minister for Finance	BGR	stanislavkouba	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Estonia	Mr Aivo ORAV	Permanent Representative	EST	aivoorav	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Spain	Ms Nadia María CALVIÑO SANTAMARÍA	First Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation	ESP	nadiamaríacalviñosantamaría	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Croatia	Ms Irene ANDRASSY	Permanent Representative	HRV	ireneandrassy	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Italy	Ms Christina RAFTI	Permanent Representative	ITA	christinarafti	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Latvia	Ms Baiba B?NE	State Secretary, Ministry of Finance	LVA	baibab?ne	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Hungary	Mr Gábor GION	Minister of State for Financial Affairs, Ministry of Finance	HUN	gáborgion	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Romania	Mr Alin CHITU	State Secretary, Ministry of Public Finance	ROU	alinchitu	
ecofin	ECOFIN Participants Belgium:	09.11.2021	Slovakia	Ms Petra VARGOVÁ	Permanent Representative	SVK	petravargová	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Bulgaria	Mr Ivaylo HRISTOV	Deputy Minister of Finance	BGR	ivaylohristov	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Bulgaria	Mme Edita HRDÁ	Permanent Representative	BGR	mmeeditahrdá	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Germany	Ms Bettina HAGEDORN	Parliamentary State Secretary to the Federal Minister for Finance	DEU	bettinahagedorn	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Estonia	Mr Aivo ORAV	Permanent Representative	EST	aivoorav	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Ireland	Mr Sean FLEMING	Minister of State for the Department of Public Expenditure and Reform, with responsibility for Financial Services, Credit Unions and Insurance	IRL	seanfleming	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Greece	Mr Athanassios PETRALIAS	Secretary General, Seneral Secretariat of Fiscal Policy, Ministry of Finance	GRC	athanassiospetralias	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Spain	Mr Marcos ALONSO ALONSO	Permanent Representative	ESP	marcosalonsoalonso	
ecofin	ECOFIN Participants Belgium:	12.11.2021	France	Mr Philippe LÉGLISE-COSTA	Permanent Representative	FRA	philippeléglisecosta	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Croatia	Ms Irene ANDRASSY	Permanent Representative	HRV	ireneandrassy	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Italy	Mr Pietro BENASSI	Permanent Representative	ITA	pietrobenassi	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Italy	Mr Paraskevas PROTOPAPAS	Senior Economic Officer, Ministry of Finance	ITA	paraskevasprotopapas	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Latvia	Ms Lelde L?CE-L?C?TE	Permanent Representative	LVA	leldel?cel?c?te	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Lithuania	Mr Mindaugas LIUTVINSKAS	Deputy Minister for Finance	LTU	mindaugasliutvinskas	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Hungary	Mr Tibor STELBACZKY	Permanent Representative	HUN	tiborstelbaczky	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Poland	Mr Andrzej SADO?	Permanent Representative	POL	andrzejsado?	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Portugal	Mr Nuno BRITO	Permanent Representative	PRT	nunobrito	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Slovenia	Ms Irena DRMAŽ	High Representative for EU Budget Negotiations	SVN	irenadrmaž	
ecofin	ECOFIN Participants Belgium:	12.11.2021	Slovakia	Ms Petra VARGOVÁ	Permanent Representative	SVK	petravargová	
